OrganisationID,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,Phone,Email,Website
41611,Leeds General Infirmary,Great George Street,,Leeds,West Yorkshire,LS13EX,53.80146027,-1.552119255,0113 243 2799,UNKNOWN,http://www.leedsth.nhs.uk
41612,Leeds Dental Hospital,Clarendon Way,,Leeds,West Yorkshire,LS29LU,53.80337524,-1.555701375,0113 2440111,UNKNOWN,http://www.leedsth.nhs.uk
41614,Wharfedale Hospital,Newall Carr Road,,Otley,West Yorkshire,LS212LY,53.91436005,-1.700584412,(01943) 465522,UNKNOWN,http://www.leedsth.nhs.uk
41615,St James's Hospital,Beckett Street,,Leeds,West Yorkshire,LS97TF,53.80687332,-1.520343781,0113 243 3144,UNKNOWN,http://www.leedsth.nhs.uk
41616,Seacroft Hospital,York Road,,Leeds,West Yorkshire,LS146UH,53.80659103,-1.470889211,(0113) 2648164,UNKNOWN,http://www.leedsth.nhs.uk
41618,Chapel Allerton Hospital,Chapeltown Road,,Leeds,West Yorkshire,LS74SA,53.82263947,-1.529794812,(0113) 2623404,UNKNOWN,http://www.leedsth.nhs.uk
41635,St George's,Corporation Street,,Stafford,Staffordshire,ST163SR,52.81059265,-2.109073639,0300 790 7000,enquiries@sssft.nhs.uk,http://www.sssft.nhs.uk
41735,Royal Orthopaedic Hospital,The Woodlands,Bristol Road South,Birmingham,West Midlands,B312AP,52.42113876,-1.960812807,0121 685 4000,roh.comms@nhs.net,http://www.roh.nhs.uk/
41754,Queen Elizabeth Hospital Birmingham,Mindelsohn Way,Edgbaston,Birmingham,UNKNOWN,B152WB,52.45014954,-1.941761851,0121 371 2000,communications@uhb.nhs.uk,http://www.uhb.nhs.uk
41804,University College Hospital,University College Hospital,235 Euston Road,London,UNKNOWN,NW12BU,51.5248909,-0.136896163,020 3456 7890,UNKNOWN,http://www.uclh.nhs.uk
41806,University College Hospital at Westmoreland Street,University College Hospital at Westmoreland Street,16-18 Westmoreland Street,London,UNKNOWN,W1G8PH,51.51958084,-0.149753928,020 3456 7898,UNKNOWN,http://www.uclh.nhs.uk/OurServices/OurHospitals/HH/Pages/Home.aspx
41807,The Royal London Hospital For Integrated Medicine,60 Great Ormond Street,,London,UNKNOWN,WC1N3HR,51.52173996,-0.121384807,020 3456 7890,rlhhpatients@uclh.org,http://www.uclh.nhs.uk/rlhim
41810,Uclh Outreach - St Anthony's,St. Anthonys Hospital,London Road,Sutton,Surrey,SM39DW,51.37992096,-0.220803648,UNKNOWN,UNKNOWN,UNKNOWN
41812,Uclh Outreach: The Princess Grace Hospital,42-52 Nottingham Place,,London,Greater London,W1U5NY,51.52236557,-0.152913287,UNKNOWN,UNKNOWN,UNKNOWN
41821,The Eastman Dental Hospital,UNKNOWN,256 Gray's Inn Road,London,UNKNOWN,WC1X8LD,51.52583313,-0.117021255,020 3456 7899,UNKNOWN,http://www.uclh.nhs.uk
41823,Hospital For Tropical Diseases,Mortimer Market Centre,Mortimer Market,London,UNKNOWN,WC1E6JD,51.52315903,-0.135395616,020 3456 7891,UNKNOWN,http://www.uclh.nhs.uk
41826,Fulbourn Hospital,UNKNOWN,Fulbourn Hospital,Cambridge,UNKNOWN,CB215EF,52.1844902,0.188315377,1223219400,UNKNOWN,http://www.cpft.nhs.uk
41841,Harefield Hospital,Hill End Road,,Harefield,Middlesex,UB96JH,51.60673141,-0.482753932,01895 823 737,pals@rbht.nhs.uk,http://www.rbht.nhs.uk/
41842,Royal Brompton Hospital,Sydney Street,,London,Greater London,SW36NP,51.48974228,-0.170840546,020 7352 8121,pals@rbht.nhs.uk,http://www.rbht.nhs.uk
41862,Freeman Hospital,Freeman Road,High Heaton,Newcastle Upon Tyne,Tyne and Wear,NE77DN,55.00276184,-1.59370625,(0191) 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/
41863,The Royal Victoria Infirmary,Queen Victoria Road,New Victoria Wing,Newcastle Upon Tyne,UNKNOWN,NE14LP,54.98021698,-1.618839502,0191 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/
41865,Newcastle Dental Hospital,Richardson Road,,Newcastle Upon Tyne,Tyne and Wear,NE24AZ,54.98150253,-1.62270236,(0191) 233 6161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/
41871,Great North Childrens Hospital,Queen Victoria Road,New Victoria Wing,Newcastle Upon Tyne,UNKNOWN,NE14LP,54.98021698,-1.618839502,0191 233 6161,UNKNOWN,http://www.gnch.nhs.uk
41887,Cheltenham General Hospital,Sandford Road,,Cheltenham,Gloucestershire,GL537AN,51.89212418,-2.07186842,03004 222 222,UNKNOWN,http://www.gloshospitals.nhs.uk
41889,Gloucestershire Royal Hospital,UNKNOWN,Great Western Road,Gloucester,Gloucestershire,GL13NN,51.8663826,-2.232058525,03004 222 222,UNKNOWN,http://www.gloshospitals.nhs.uk
41898,Moore Cottage Hospital,Moore Road,Bourton-on-The-Water,Cheltenham,Gloucestershire,GL542AZ,51.88631058,-1.756776094,UNKNOWN,UNKNOWN,UNKNOWN
41929,Thirlestaine Breast Centre,Cobalt House,Thirlstaine Road,Cheltenham,UNKNOWN,GL537AS,51.88847351,-2.069857597,0300 422 3785,UNKNOWN,UNKNOWN
41947,Berwick Infirmary,Infirmary Square,,Berwick-upon-Tweed,Northumberland,TD151LT,55.77328873,-2.004963875,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/berwick
41948,Alnwick Infirmary,Infirmary Drive,South Road,Alnwick,Northumberland,NE662NS,55.41094208,-1.697199821,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/alnwick
41954,Hexham General Hospital,Corbridge Road,,Hexham,Northumberland,NE461QJ,54.97036743,-2.095677853,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/hexham
41956,Haltwhistle War Memorial Hospital,Westgate,,Haltwhistle,Northumberland,NE499AJ,54.97010803,-2.462919712,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/haltwhistle
41957,Blyth Community Hospital,Thoroton Street,,Blyth,Northumberland,NE241DX,55.12787628,-1.514920115,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/blyth
41960,Wansbeck General Hospital,Woodhorn Lane,,Ashington,Northumberland,NE639JJ,55.18431091,-1.546586394,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/wansbeck
41961,Rothbury Community Hospital,Whitton Bank Road,Rothbury,Morpeth,Northumberland,NE657RW,55.30677414,-1.913899302,01669 620 555,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/rothbury
41969,North Tyneside General Hospital,Rake Lane,,North Shields,UNKNOWN,NE298NH,55.02524185,-1.467324495,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/north-tyneside
41980,London Road Community Hospital,UNKNOWN,London Road,Derby,Derbyshire,DE12QY,52.91427231,-1.468558073,01332 265500,dhft.contactpals@nhs.net,http://www.derbyhospitals.nhs.uk
41982,Royal Derby Hospital,Royal Derby Hospital,,Derby,Derbyshire,DE223NE,52.91155624,-1.514264703,01332 340131,dhft.contactpals@nhs.net,https://www.uhdb.nhs.uk/
41984,Churchill Hospital,UNKNOWN,Old Road,Oxford,Oxfordshire,OX37LE,51.75033569,-1.214694381,0300 3047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/churchill/default.aspx
41986,Horton General Hospital,UNKNOWN,Oxford Road,Banbury,Oxfordshire,OX169AL,52.05440903,-1.337175965,0300 3047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/horton/default.aspx
41987,John Radcliffe Hospital,UNKNOWN,Headley Way,Oxford,Oxfordshire,OX39DU,51.76387405,-1.219792008,0300 3047777,pals@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/jr/default.aspx
42026,St Peter's Hospital,Guildford Road,,Chertsey,Surrey,KT160PZ,51.37783432,-0.527046025,01932 872000,asp-tr.patient.advice@nhs.net,http://www.ashfordstpeters.nhs.uk
42027,Ashford Hospital,London Road,,Ashford,Middlesex,TW153AA,51.44402313,-0.472798347,01784 884488,asp-tr.patient.advice@nhs.net,http://www.ashfordstpeters.nhs.uk
42072,Dorking Community Hospital,UNKNOWN,St Pauls Road West,Dorking,Surrey,RH42AA,51.22579193,-0.332949609,01306 646 220,UNKNOWN,http://www.cshsurrey.co.uk
42109,East Cleveland Hospital,Alford Road,Brotton,Saltburn-By-The-Sea,Cleveland,TS122FF,54.56526947,-0.936341345,01287 676205,UNKNOWN,UNKNOWN
42129,Friarage Hospital Site,Friarage Hospital,,Northallerton,North Yorkshire,DL61JG,54.34233475,-1.430518746,01609 779911,UNKNOWN,http://www.southtees.nhs.uk
42130,Guisborough General Hospital ,Northgate,Guisborough,Guisborough,Cleveland,TS146HZ,54.53883743,-1.052146792,01287 284000,UNKNOWN,http://www.southtees.nhs.uk
42131,The James Cook University Hospital,Marton Road,,Middlesbrough,Cleveland,TS43BW,54.55175781,-1.214789987,01642 850850,UNKNOWN,https://www.southtees.nhs.uk/
42182,Royal Lancaster Infirmary,Ashton Road,,Lancaster,Lancashire,LA14RP,54.04273224,-2.799217224,01524 65944,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/
42186,Furness General Hospital,Dalton Lane,,Barrow-In-Furness,Cumbria,LA144LF,54.13640213,-3.20788455,01229 870870,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk
42187,Westmorland General Hospital,UNKNOWN,Burton Rd,Kendal,UNKNOWN,LA97RG,54.30670929,-2.732536793,01539 732288,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/
42192,The Gordon Hospital,Bloomburg Street,,London,UNKNOWN,SW1V2RH,51.49234009,-0.135774717,020 3315 8733,UNKNOWN,http://www.cnwl.nhs.uk/services/acute/
42194,The Riverside Centre,Pield Heath Road,Hillingdon Hospital,Uxbridge,Middlesex,UB83NN,51.52607727,-0.461160362,UNKNOWN,UNKNOWN,UNKNOWN
42210,Lambeth Hospital,108 Landor Road,108 Landor Road,London,UNKNOWN,SW99NU,51.46531677,-0.122234575,020 3228 6000,UNKNOWN,http://www.slam.nhs.uk/our-services/hospital-care/lambeth-hospital
42211,Maudsley Hospital,UNKNOWN,Denmark Hill,London,UNKNOWN,SE58AZ,51.46873856,-9.14E-02,020 3228 6000,UNKNOWN,http://www.slam.nhs.uk/our-services/hospital-care/maudsley-hospital
42248,Withernsea Hospital,Queen Street,,Withernsea,North Humberside,HU192QB,53.7285347,3.40E-02,01964 614666,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
42256,Westlands - Inpatient Unit,UNKNOWN,Wheeler Street,Hull,UNKNOWN,HU35QE,53.74201202,-0.384643078,01482 335647,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
42257,Newbridges - Inpatient Unit,UNKNOWN,Birkdale Way,Hull,UNKNOWN,HU92BH,53.74993896,-0.308325261,01482 335829,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
42259,Maister Lodge - Inpatient Unit,UNKNOWN,Hauxwell Road,Hull,UNKNOWN,HU80RB,53.77357864,-0.286600292,01482 303775,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
42260,Hawthorne Court - Inpatient Unit,UNKNOWN,St Mary's Lane,Beverley,UNKNOWN,HU177AS,53.84576416,-0.434097558,01482 336830,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
42262,Avondale Assessment Unit and Psychiatric Intensive Care Unit,UNKNOWN,Gladstone Street,Hull,UNKNOWN,HU32RT,53.74435806,-0.362185776,01482 617565,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk
42268,Southmead Hospital,Southmead Road,Westbury-on-Trym,Bristol,Avon,BS105NB,51.49481201,-2.591000319,0117 9505050,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk
42279,Frenchay Hospital,UNKNOWN,Frenchay Park Road,Bristol,Avon,BS161LE,51.4966011,-2.528403997,0117 9505050,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk
42280,Cossham Hospital,UNKNOWN,Lodge Road,Bristol,Avon,BS151LF,51.46889114,-2.516105652,0117 340 8400,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk
42316,St Martins Hospital (Bath),Midford Road,,Bath,UNKNOWN,BA25RP,51.35817337,-2.372606993,01225 831500,UNKNOWN,http://www.awp.nhs.uk
42324,Blackberry Hill Hospital,Manor Road,Fishponds,Bristol,UNKNOWN,BS162EW,51.48315048,-2.538818598,0117 3784012,UNKNOWN,http://www.awp.nhs.uk
42330,Wiltshire IAPT,UNKNOWN,Lodge 3,Devizes,Wiltshire,SN105DS,51.33915329,-1.981288552,01380 731335,awp.wilts-iapt@nhs.net,https://iapt-wilts.awp.nhs.uk/
42343,Callington Road Hospital,Marmalade Lane,Brislington,Bristol,UNKNOWN,BS45BJ,51.4312706,-2.557540894,0117 919 5600,UNKNOWN,http://www.awp.nhs.uk/
42347,St Helier Hospital,Wrythe Lane,,Carshalton,Surrey,SM51AA,51.38031387,-0.183627352,020 8296 2000,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk
42348,Sutton Hospital,Cotswold Road,,Sutton,Surrey,SM25NF,51.34545517,-0.191079825,020 8296 2000,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk
42349,Queen Mary's Hospital For Children,Wrythe Lane,,Carshalton,Surrey,SM51AA,51.38031387,-0.183627352,020 8296 2000,pals@esth.nhs.uk,http://www.epsom-sthelier.nhs.uk
42351,Epsom Hospital,Dorking Road,,Epsom,Surrey,KT187EG,51.32551956,-0.273216724,01372 735 735,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk
42362,William Harvey Hospital (Ashford),Kennington Road,Willesborough,Ashford,Kent,TN240LZ,51.14148712,0.916223049,01233 633331,UNKNOWN,http://www.ekhuft.nhs.uk/williamharvey
42363,Buckland Hospital,Buckland Hospital,Coombe Valley Road,Dover,Kent,CT170HD,51.13205338,1.292394757,01304 222510,UNKNOWN,http://www.ekhuft.nhs.uk/buckland
42366,Queen Elizabeth The Queen Mother Hospital,Queen Elizabeth The Queen Mother Hospital,St Peters Road,Margate,Kent,CT94AN,51.37805176,1.389398694,01843 225544,UNKNOWN,http://www.ekhuft.nhs.uk/qeqm
42445,Kent and Canterbury Hospital,Kent and Canterbury Hospital,Ethelbert Road,Canterbury,Kent,CT13NG,51.2665863,1.087097526,01227 766877,UNKNOWN,http://www.ekhuft.nhs.uk/kentandcanterburyhospital
42476,University Hospital Of Hartlepool,Holdforth Road,,Hartlepool,Cleveland,TS249AH,54.70240021,-1.227821112,01642 617617,communications@nth.nhs.uk,http://www.nth.nhs.uk
42477,University Hospital Of North Tees,Hardwick Road,,Stockton-on-Tees,Cleveland,TS198PE,54.58285904,-1.347565413,01642 617617,communications@nth.nhs.uk,http://www.nth.nhs.uk
42483,Southport and Formby District General Hospital,UNKNOWN,Town Lane,Southport,Merseyside,PR86PN,53.63367081,-2.978144884,01704 547471,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk/
42484,Ormskirk and District General Hospital,UNKNOWN,Wigan Road,Ormskirk,Lancashire,L392AZ,53.56462097,-2.871237278,01695 577111,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk
42489,Moorgreen Hospital,Botley Road,West End,Southampton,Hampshire,SO303JB,50.9286499,-1.32337296,023 8047 5200,UNKNOWN,http://www.southernhealth.nhs.uk/
42508,Fareham Community Hospital,Brook Lane,Sarisbury Green,Fareham,Hampshire,SO317DQ,50.87100983,-1.275508523,01489 587400,UNKNOWN,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fareham/
42619,Ashworth Hospital,Parkbourn,Maghull,Liverpool,Merseyside,L311HW,53.51867294,-2.915359974,0151-473-0303,UNKNOWN,http://www.merseycare.nhs.uk
42628,Ribbleton Hospital,Miller Road,Ribbleton,Preston,Lancashire,PR26LS,53.77164841,-2.657579422,01772 401600,UNKNOWN,UNKNOWN
42638,Queen Victoria Hospital,Thornton Road,,Morecambe,Lancashire,LA45QG,54.07287216,-2.858618259,01524 400445,UNKNOWN,UNKNOWN
42643,Fairfield General Hospital,Fairfield General Hospital,Rochdale Old Road,Bury,Lancashire,BL97TD,53.60042572,-2.255607843,0161 624 0420,UNKNOWN,http://www.pat.nhs.uk
42644,North Manchester General Hospital,Delaunays Road,Crumpsall,Manchester,Greater Manchester,M85RB,53.51788712,-2.229486942,0161 624 0420,UNKNOWN,http://www.pat.nhs.uk
42645,Royal Oldham Hospital,Rochdale Road,,Oldham,Lancashire,OL12JH,53.55325317,-2.121816158,0161 624 0420,UNKNOWN,http://www.pat.nhs.uk
42646,Rochdale Infirmary,Whitehall Street,,Rochdale,Lancashire,OL120NB,53.62428665,-2.160136938,0161 624 0420,UNKNOWN,http://www.pat.nhs.uk
42647,Birch Hill Hospital,Union Road,,Rochdale,Lancashire,OL129QB,53.64026642,-2.121371508,01706 377777,UNKNOWN,http://www.pat.nhs.uk
42660,Hull Royal Infirmary,Anlaby Road,,Hull,UNKNOWN,HU32JZ,53.74443436,-0.358168989,01482 875875,UNKNOWN,https://www.hey.nhs.uk/
42661,Castle Hill Hospital,Castle Road,,Cottingham,UNKNOWN,HU165JQ,53.7767334,-0.444969475,01482 875875,UNKNOWN,http://www.hey.nhs.uk
42667,County Hospital Louth - United Lincolnshire Hospitals NHS Trust,High Holme Road,,Louth,Lincolnshire,LN110EU,53.37100983,-8.57E-03,01507 600100,UNKNOWN,http://www.ulh.nhs.uk
42670,Lincoln County Hospital,Greetwell Road,,Lincoln,Lincolnshire,LN25QY,53.23357773,-0.51962018,01522 512512,UNKNOWN,http://www.ulh.nhs.uk
42671,Pilgrim Hospital,Sibsey Road,,Boston,Lincolnshire,PE219QS,52.99112701,-9.95E-03,01205 364801,UNKNOWN,http://www.ulh.nhs.uk
42676,Grantham and District Hospital,UNKNOWN,Manthorpe Road,Grantham,Lincolnshire,NG318DG,52.92108917,-0.640699148,01476 565232,UNKNOWN,http://www.ulh.nhs.uk
42679,St Mary's Hospital,Leicestershire County and Rutland PCT,Thorpe Road,Melton Mowbray,Leicestershire,LE131SJ,52.76593781,-0.877281189,01664 854800,UNKNOWN,http://www.uhl-tr.nhs.uk/our-services/medical-services/i-n/maternity-services/st-marys-birth-centre
42680,Leicester Royal Infirmary,Leicester Royal Infirmary,Infirmary Square,Leicester,Leicestershire,LE15WW,52.62678528,-1.135946155,0300 303 1573,UNKNOWN,http://www.leicestershospitals.nhs.uk
42681,Glenfield Hospital,UNKNOWN,Groby Road,Leicester,Leicestershire,LE39QP,52.65436554,-1.180003047,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk
42682,Leicester General Hospital,UNKNOWN,Gwendolen Road,Leicester,Leicestershire,LE54PW,52.62992859,-1.081749201,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk
42686,Maidstone Hospital,UNKNOWN,Hermitage Lane,Maidstone,Kent,ME169QQ,51.27366257,0.483988225,01622 729000,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk/
42705,Stone House Hospital,Cotton Lane,,Dartford,Kent,DA26AU,51.44478607,0.245343298,01322 622222,UNKNOWN,UNKNOWN
42710,Tunbridge Wells Hospital at Pembury,Tunbridge Wells Hospital,Pembury,Tunbridge Wells,Kent,TN24QJ,51.14845276,0.307484597,01892 823535,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk
42713,Watford General Hospital,Vicarage Road,,Watford,Hertfordshire,WD180HB,51.64892197,-0.404173046,01923 244366,info@whht.nhs.uk,http://www.westhertshospitals.nhs.uk
42714,St Albans City Hospital,Waverley Road,,St. Albans,Hertfordshire,AL35PN,51.76007462,-0.343948692,01727 866122,info@whht.nhs.uk,http://www.westhertshospitals.nhs.uk
42715,Harpenden Memorial Hospital,UNKNOWN,Carlton Road,Harpenden,UNKNOWN,AL54TA,51.81905365,-0.352944642,01582 760196,UNKNOWN,http://www.westhertshospitals.nhs.uk
42716,Hemel Hempstead Hospital,UNKNOWN,Hillfield Road,Hemel Hempstead,Hertfordshire,HP24AD,51.75083923,-0.468585968,01442 213141,info@whht.nhs.uk,http://www.westhertshospitals.nhs.uk
42718,Lister Hospital,Coreys Mill Lane,,Stevenage,Hertfordshire,SG14AB,51.92461014,-0.212711543,01438 314333,UNKNOWN,http://www.enherts-tr.nhs.uk
42720,Queen Elizabeth I I Hospital,Howlands,Howlands,Welwyn Garden City,Hertfordshire,AL74HQ,51.78282928,-0.187686712,01438 314333,UNKNOWN,http://www.newqeii.info/
42721,Hertford County Hospital,UNKNOWN,North Road,Hertford,Hertfordshire,SG141LP,51.79648972,-8.85E-02,01438 314333,UNKNOWN,http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/
42725,Stepping Hill Hospital,Stockport Healthy Minds,Oasis Building,Stockport,Cheshire,SK27JE,53.38378143,-2.132004976,0161 716 5711,pcs@stockport.nhs.uk,https://www.penninecare.nhs.uk/your-services/service-directory/stockport/mental-health/adults/stockp
42735,The Tower Hamlets Centre For Mental Health,Bancroft Road,Mile End,London,Greater London,E14DG,51.5250473,-4.22E-02,020 8121 5001,UNKNOWN,http://www.elcmht.nhs.uk
42750,Alexandra Hospital,Woodrow Drive,,Redditch,Worcestershire,B987UB,52.27977753,-1.912112117,01527 503 030,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch
42754,Kidderminster Hospital & Treatment Centre,UNKNOWN,Bewdley Road,Kidderminster,Worcestershire,DY116RJ,52.3851738,-2.261321783,01562 823 424,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital-and-treatment-centre
42755,Worcestershire Royal Hospital,Charles Hastings Way,Charles Hastings Way,Worcester,Worcestershire,WR51DD,52.19151688,-2.179341078,01905 763 333,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/
42827,Wonford House,UNKNOWN,Dryden Road,Exeter,Devon,EX25AF,50.7154007,-3.506284475,01392 208866,dpn-tr.pals@nhs.net,http://www.dpt.nhs.uk
42833,Franklyn Community Hospital,Franklyn Drive,,Exeter,Devon,EX29HS,50.71242523,-3.549404621,01392 674300,UNKNOWN,http://www.dpt.nhs.uk
42840,Halton General Hospital,UNKNOWN,Hospital Way,Runcorn,Cheshire,WA72DA,53.32327271,-2.694666147,01928 714567,enquiries@whh.nhs.uk,http://www.whh.nhs.uk
42841,Warrington Hospital,Warrington Hospital,Lovely Lane,Warrington,Cheshire,WA51QG,53.39397812,-2.610702753,01925 635911,enquiries@whh.nhs.uk,http://www.whh.nhs.uk
42843,Prospect Park Hospital,Honey End Lane,Tilehurst,Reading,Berkshire,RG304EJ,51.44914627,-1.014733672,0118 960 5000,UNKNOWN,http://www.berkshirehealthcare.nhs.uk/ServiceCatInfo.asp?id=102
42864,Huddersfield Royal Infirmary,Acre Street,,Huddersfield,West Yorkshire,HD33EA,53.65547562,-1.816323161,01484 342000,communications@cht.nhs.uk,http://www.cht.nhs.uk
42865,Calderdale Royal Hospital,Salterhebble,,Halifax,West Yorkshire,HX30PW,53.70482254,-1.857493639,01422 357171,communications@cht.nhs.uk,http://www.cht.nhs.uk
42880,Nottingham University Hospitals NHS Trust - City Campus,Nottingham City Hospital,Hucknall Road,Nottingham,Nottinghamshire,NG51PB,52.99123764,-1.158413172,0115 969 1169,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk
